Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49233,-123,-0.25%,49356,50541,39719
S&P 500,7135,-35,-0.50%,7171,7185,5455
NASDAQ 100,26948,-135,-0.50%,27083,27136,19103
VIX,20.97,0.32,1.55%,20.65,30.19,15.85
Dollar Index,98.79,0.18,0.18%,98.61,101.98,95.55
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
Nikkei 225,59000,-905,-1.51%,59905,60280,35535
Euro Stoxx 50,5873,-32,-0.55%,5906,6199,5105
DAX,24221,-136,-0.56%,24357,25641,22057
FTSE 100,10404,-71,-0.69%,10476,10934,8397
Bitcoin,77465,-739,-0.95%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.70,0.23,0.14%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 16:30
