Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51763,159,0.31%,51604,53414,43334
S&P 500,7376,25,0.34%,7351,7648,6239
NASDAQ 100,27521,179,0.66%,27342,30975,22775
VIX,19.80,-0.51,-2.51%,20.31,30.19,15.85
Dollar Index,100.98,0.18,0.18%,100.80,101.80,95.55
US10Y,4.69,0.01,0.15%,4.69,4.71,3.93
Nikkei 225,62190,845,1.38%,61345,73830,39780
Euro Stoxx 50,6281,32,0.52%,6248,6431,5154
DAX,25517,-19,-0.07%,25536,26064,22057
FTSE 100,10946,38,0.35%,10908,10978,9027
Bitcoin,64165,264,0.41%,63900,126230,57736
USD/INR,95.69,0.05,0.05%,95.64,96.96,86.93
USD/JPY,163.65,0.21,0.13%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 14:10
