Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49203,-127,-0.26%,49331,50541,36618
S&P 500,6891,-28,-0.41%,6920,7043,4832
NASDAQ 100,24995,-85,-0.34%,25081,26399,16460
VIX,20.33,0.57,2.90%,19.76,41.50,15.85
Dollar Index,97.73,-0.05,-0.05%,97.78,107.56,95.55
US10Y,3.99,-0.02,-0.47%,4.01,4.63,3.86
Nikkei 225,59055,320,0.54%,58735,60080,30560
Euro Stoxx 50,6158,-2,-0.04%,6161,6199,4540
DAX,25328,15,0.06%,25313,25641,19004
FTSE 100,10885,38,0.36%,10846,10914,7544
Bitcoin,66541,-934,-1.39%,67476,126230,59977
USD/INR,91.02,0.06,0.07%,90.95,92.19,83.76
USD/JPY,155.88,-0.25,-0.16%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 17:00
