Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47735,1036,2.22%,46699,50541,37829
S&P 500,6824,167,2.52%,6656,7043,5127
NASDAQ 100,25176,805,3.31%,24371,26399,17700
VIX,21.92,-3.06,-12.23%,24.98,32.10,15.85
Dollar Index,98.89,-0.63,-0.63%,99.52,103.03,95.55
US10Y,4.23,-0.07,-1.56%,4.30,4.63,3.93
Nikkei 225,56445,2470,4.58%,53975,60080,32610
Euro Stoxx 50,5883,250,4.44%,5633,6199,4631
DAX,24192,1090,4.72%,23102,25641,20279
FTSE 100,10583,234,2.27%,10348,10934,7679
Bitcoin,71729,-241,-0.34%,71970,126230,59977
USD/INR,92.61,-0.23,-0.25%,92.84,95.22,83.76
USD/JPY,158.38,-1.23,-0.77%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 14:20
