Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49489,-167,-0.34%,49656,50541,36618
S&P 500,6877,-16,-0.24%,6894,7043,4832
NASDAQ 100,24874,-81,-0.33%,24956,26399,16460
VIX,20.45,0.29,1.45%,20.16,41.50,15.85
Dollar Index,97.77,0.07,0.07%,97.69,107.66,95.55
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
Nikkei 225,57150,-430,-0.75%,57580,58620,30560
Euro Stoxx 50,6048,-54,-0.89%,6103,6107,4540
DAX,25135,-204,-0.81%,25339,25641,19004
FTSE 100,10603,-83,-0.78%,10686,10715,7544
Bitcoin,66506,59,0.09%,66447,126230,59977
USD/INR,91.12,0.37,0.41%,90.75,92.19,83.76
USD/JPY,154.58,-0.25,-0.16%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 17:22
