Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51419,-189,-0.37%,51609,51777,41787
S&P 500,7530,-70,-0.92%,7601,7632,5927
NASDAQ 100,29933,-554,-1.82%,30488,30807,21471
VIX,17.53,0.53,3.14%,17.00,30.19,15.85
Dollar Index,99.82,0.39,0.39%,99.43,100.64,95.55
US10Y,4.54,0.06,1.36%,4.47,4.69,3.93
Nikkei 225,66055,-1715,-2.53%,67770,68790,37590
Euro Stoxx 50,6068,-34,-0.57%,6103,6199,5154
DAX,24831,-114,-0.46%,24945,25641,22057
FTSE 100,10392,31,0.31%,10360,10934,8707
Bitcoin,60333,-3468,-5.44%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.19,0.16,0.10%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 20:00
