Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50798,-25,-0.05%,50823,51777,41787
S&P 500,7376,-16,-0.22%,7392,7632,5927
NASDAQ 100,29008,-109,-0.37%,29117,30807,21471
VIX,20.50,1.50,7.88%,19.00,30.19,15.85
Dollar Index,99.94,-0.06,-0.06%,99.99,100.64,95.55
US10Y,4.54,0.02,0.44%,4.52,4.69,3.93
Nikkei 225,64950,425,0.66%,64525,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24494,42,0.17%,24452,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61494,-208,-0.34%,61703,126230,59081
USD/INR,95.34,0.00,0.00%,95.34,96.96,85.19
USD/JPY,160.36,-0.01,-0.00%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 09:00
