Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50671,-85,-0.17%,50756,51151,41787
S&P 500,7569,29,0.38%,7540,7574,5853
NASDAQ 100,30233,185,0.62%,30047,30379,21071
VIX,18.20,-0.20,-1.08%,18.40,30.19,15.85
Dollar Index,99.00,-0.21,-0.21%,99.22,100.64,95.55
US10Y,4.46,-0.02,-0.49%,4.48,4.69,3.93
Nikkei 225,65485,275,0.42%,65210,66520,37295
Euro Stoxx 50,6057,-13,-0.22%,6070,6199,5154
DAX,25116,-142,-0.56%,25258,25641,22057
FTSE 100,10432,-72,-0.69%,10505,10934,8707
Bitcoin,72859,-1489,-2.00%,74348,126230,59977
USD/INR,95.90,0.21,0.22%,95.69,96.96,85.19
USD/JPY,159.21,-0.31,-0.20%,159.52,160.73,142.38
,,,,,Update Time,28-May 21:00
