Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46798,-137,-0.29%,46935,50541,36618
S&P 500,6740,35,0.53%,6704,7043,4832
NASDAQ 100,24828,152,0.62%,24675,26399,16460
VIX,23.20,0.21,0.91%,22.99,41.50,15.85
Dollar Index,99.99,0.17,0.17%,99.82,104.68,95.55
US10Y,4.24,0.02,0.45%,4.22,4.63,3.86
Nikkei 225,53890,-500,-0.92%,54390,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23564,-7,-0.03%,23571,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,73903,-977,-1.31%,74880,126230,59977
USD/INR,92.43,0.21,0.23%,92.21,92.53,83.76
USD/JPY,159.37,0.32,0.20%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 11:20
