Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49186,-144,-0.29%,49331,50541,36618
S&P 500,6894,-25,-0.36%,6920,7043,4832
NASDAQ 100,25002,-78,-0.31%,25081,26399,16460
VIX,20.35,0.59,3.01%,19.76,41.50,15.85
Dollar Index,97.75,-0.03,-0.03%,97.78,107.56,95.55
US10Y,3.99,-0.02,-0.57%,4.01,4.63,3.86
Nikkei 225,59150,415,0.71%,58735,60080,30560
Euro Stoxx 50,6158,-3,-0.05%,6161,6199,4540
DAX,25334,21,0.08%,25313,25641,19004
FTSE 100,10889,42,0.40%,10846,10914,7544
Bitcoin,66740,-736,-1.09%,67476,126230,59977
USD/INR,91.02,0.07,0.07%,90.95,92.19,83.76
USD/JPY,155.95,-0.19,-0.12%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 16:40
