Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49688,194,0.39%,49493,50541,36618
S&P 500,6894,43,0.63%,6851,7043,4832
NASDAQ 100,24979,211,0.85%,24768,26399,16460
VIX,19.97,-0.66,-3.19%,20.63,41.50,15.85
Dollar Index,96.85,-0.07,-0.07%,96.92,107.66,95.55
US10Y,4.06,-0.04,-0.93%,4.10,4.63,3.86
Nikkei 225,57645,870,1.53%,56775,58620,30560
Euro Stoxx 50,5985,-26,-0.43%,6011,6099,4540
DAX,25020,132,0.53%,24888,25641,19004
FTSE 100,10446,43,0.42%,10402,10535,7544
Bitcoin,69095,2879,4.35%,66216,126230,59977
USD/INR,90.54,0.01,0.01%,90.53,92.19,83.76
USD/JPY,152.83,0.09,0.06%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 23:21
