Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52193,-2,-0.01%,52196,53414,43334
S&P 500,7540,42,0.56%,7497,7648,6239
NASDAQ 100,29113,340,1.18%,28773,30975,22775
VIX,18.68,-0.62,-3.21%,19.30,30.19,15.85
Dollar Index,100.91,0.16,0.16%,100.75,101.80,95.55
US10Y,4.58,0.03,0.64%,4.55,4.69,3.93
Nikkei 225,65880,680,1.04%,65200,73830,39490
Euro Stoxx 50,6224,-5,-0.09%,6230,6431,5154
DAX,24890,-43,-0.17%,24933,26064,22057
FTSE 100,10535,-64,-0.61%,10600,10934,8995
Bitcoin,64312,-370,-0.57%,64683,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
USD/JPY,162.47,0.06,0.03%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 19:31
