Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49284,-122,-0.25%,49406,49716,36618
S&P 500,6941,-60,-0.87%,7002,7043,4832
NASDAQ 100,25452,-398,-1.54%,25850,26399,16460
VIX,18.91,1.00,5.56%,17.91,41.50,15.85
Dollar Index,97.39,-0.22,-0.22%,97.60,108.52,95.55
US10Y,4.27,-0.01,-0.33%,4.28,4.66,3.86
Nikkei 225,54165,155,0.29%,54010,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24861,-19,-0.08%,24880,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,75674,-2994,-3.81%,78668,126230,72909
USD/INR,90.37,-0.88,-0.97%,91.25,92.19,83.76
USD/JPY,155.77,-0.03,-0.02%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 04:25
