Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47100,165,0.35%,46935,50541,36618
S&P 500,6785,81,1.21%,6704,7043,4832
NASDAQ 100,25052,376,1.53%,24675,26399,16460
VIX,22.47,-0.52,-2.26%,22.99,41.50,15.85
Dollar Index,99.52,-0.30,-0.30%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.47%,4.22,4.63,3.86
Nikkei 225,54275,-115,-0.21%,54390,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23716,145,0.62%,23571,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74634,-246,-0.33%,74880,126230,59977
USD/INR,92.36,0.15,0.16%,92.21,92.53,83.76
USD/JPY,158.93,-0.11,-0.07%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 23:50
