Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52780,360,0.69%,52420,53414,43811
S&P 500,7556,37,0.50%,7519,7648,6313
NASDAQ 100,28601,196,0.69%,28404,30975,22961
VIX,17.95,-0.15,-0.85%,18.10,30.19,15.85
Dollar Index,99.77,-0.03,-0.03%,99.80,101.80,95.55
US10Y,4.70,-0.02,-0.47%,4.72,4.75,3.93
Nikkei 225,63770,440,0.69%,63330,73830,40375
Euro Stoxx 50,6402,44,0.70%,6358,6431,5235
DAX,26052,342,1.33%,25710,26064,22057
FTSE 100,10864,-3,-0.04%,10868,10989,9079
Bitcoin,62569,-933,-1.47%,63503,126230,57736
USD/INR,95.32,-0.06,-0.06%,95.38,96.96,86.93
USD/JPY,156.63,-0.82,-0.52%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 13:11
