Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49532,-133,-0.27%,49665,50541,41156
S&P 500,7413,-5,-0.08%,7419,7427,5756
NASDAQ 100,29344,11,0.04%,29332,29399,20727
VIX,19.15,-0.07,-0.34%,19.22,30.19,15.85
Dollar Index,98.09,0.25,0.26%,97.84,101.76,95.55
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
Nikkei 225,62660,-1035,-1.62%,63695,63850,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24343,-15,-0.06%,24358,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,80625,-1525,-1.86%,82151,126230,59977
USD/INR,94.94,0.47,0.50%,94.47,95.44,84.64
USD/JPY,157.13,0.44,0.28%,156.69,160.73,142.11
,,,,,Update Time,11-May 09:10
