Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49511,227,0.46%,49284,49716,36618
S&P 500,6927,-14,-0.21%,6941,7043,4832
NASDAQ 100,25087,-364,-1.43%,25452,26399,16460
VIX,19.10,0.19,1.01%,18.91,41.50,15.85
Dollar Index,97.67,0.29,0.30%,97.38,108.52,95.55
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
Nikkei 225,54715,550,1.02%,54165,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24743,-118,-0.47%,24861,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,73554,-2135,-2.82%,75690,126230,72123
USD/INR,90.39,0.01,0.01%,90.37,92.19,83.76
USD/JPY,156.94,1.14,0.73%,155.79,159.45,139.89
,,,,,Update Time,05-Feb 02:28
