Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52219,273,0.53%,51945,52824,43334
S&P 500,7465,63,0.86%,7401,7648,6227
NASDAQ 100,29708,339,1.16%,29368,30975,22582
VIX,18.65,-0.41,-2.15%,19.06,30.19,15.85
Dollar Index,101.23,-0.14,-0.14%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,70050,230,0.33%,69820,73830,39180
Euro Stoxx 50,6230,8,0.14%,6221,6337,5154
DAX,24868,30,0.12%,24838,25641,22057
FTSE 100,10510,2,0.02%,10508,10934,8726
Bitcoin,59798,310,0.52%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.92,0.17,0.11%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 19:00
