Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48384,-496,-1.02%,48881,50541,36618
S&P 500,6812,-76,-1.11%,6889,7043,4832
NASDAQ 100,24629,-375,-1.50%,25004,26399,16460
VIX,21.85,1.21,5.88%,20.64,41.50,15.85
Dollar Index,98.26,0.61,0.63%,97.65,106.65,95.55
US10Y,3.97,0.02,0.58%,3.95,4.63,3.86
Nikkei 225,57565,-1150,-1.96%,58715,60080,30560
Euro Stoxx 50,6016,-121,-1.98%,6138,6199,4540
DAX,24876,-471,-1.86%,25347,25641,19004
FTSE 100,10816,-93,-0.86%,10910,10934,7544
Bitcoin,66116,353,0.54%,65763,126230,59977
USD/INR,91.45,0.42,0.46%,91.03,92.19,83.76
USD/JPY,157.00,0.93,0.60%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 15:30
