Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53608,-67,-0.12%,53675,54780,44854
S&P 500,7715,25,0.33%,7690,7838,6353
NASDAQ 100,29480,190,0.65%,29289,30975,22961
VIX,17.05,-0.10,-0.61%,17.15,30.19,15.90
Dollar Index,99.14,0.01,0.01%,99.13,101.80,95.55
US10Y,4.64,-0.00,-0.09%,4.65,4.75,3.93
Nikkei 225,66155,180,0.27%,65975,73830,41710
Euro Stoxx 50,6486,15,0.24%,6470,6577,5290
DAX,26426,63,0.24%,26363,26665,22057
FTSE 100,10843,-34,-0.32%,10878,10989,9107
Bitcoin,78795,-213,-0.27%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.35,0.03,0.02%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 12:30
