Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49433,-107,-0.22%,49541,50541,36618
S&P 500,6832,-18,-0.27%,6850,7043,4832
NASDAQ 100,24627,-176,-0.71%,24803,26399,16460
VIX,21.04,0.21,1.03%,20.83,41.50,15.85
Dollar Index,97.21,0.11,0.11%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.42%,4.05,4.63,3.86
Nikkei 225,56830,-800,-1.39%,57630,58620,30560
Euro Stoxx 50,5984,5,0.10%,5978,6099,4540
DAX,24881,11,0.04%,24870,25641,19004
FTSE 100,10520,46,0.45%,10473,10535,7544
Bitcoin,67765,-1089,-1.58%,68855,126230,59977
USD/INR,90.67,-0.06,-0.07%,90.73,92.19,83.76
USD/JPY,153.16,-0.36,-0.24%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 17:22
