Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49379,-161,-0.33%,49541,50541,36618
S&P 500,6821,-29,-0.42%,6850,7043,4832
NASDAQ 100,24593,-210,-0.85%,24803,26399,16460
VIX,21.36,0.53,2.57%,20.83,41.50,15.85
Dollar Index,97.38,0.28,0.29%,97.10,107.66,95.55
US10Y,4.04,-0.01,-0.32%,4.05,4.63,3.86
Nikkei 225,56670,-960,-1.67%,57630,58620,30560
Euro Stoxx 50,5970,-8,-0.14%,5978,6099,4540
DAX,24856,-14,-0.06%,24870,25641,19004
FTSE 100,10509,35,0.34%,10473,10535,7544
Bitcoin,67999,-855,-1.24%,68855,126230,59977
USD/INR,90.68,-0.05,-0.05%,90.73,92.19,83.76
USD/JPY,153.32,-0.20,-0.13%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 19:20
