Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49742,270,0.55%,49472,50541,36618
S&P 500,6880,30,0.44%,6850,7043,4832
NASDAQ 100,24899,96,0.39%,24803,26399,16460
VIX,20.60,-0.23,-1.08%,20.83,41.50,15.85
Dollar Index,96.95,0.07,0.07%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,57095,-535,-0.93%,57630,58620,30560
Euro Stoxx 50,6014,28,0.48%,5985,6099,4540
DAX,25045,86,0.34%,24959,25641,19004
FTSE 100,10485,39,0.38%,10446,10535,7544
Bitcoin,68909,118,0.17%,68790,126230,59977
USD/INR,90.61,0.11,0.12%,90.50,92.19,83.76
USD/JPY,153.39,0.68,0.45%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 15:00
