Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49293,128,0.26%,49165,50541,36618
S&P 500,6914,11,0.16%,6903,7043,4832
NASDAQ 100,25082,53,0.21%,25028,26399,16460
VIX,20.18,-0.07,-0.36%,20.25,41.50,15.85
Dollar Index,97.98,0.10,0.10%,97.88,107.66,95.55
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
Nikkei 225,59595,1620,2.79%,57975,59595,30560
Euro Stoxx 50,6159,43,0.71%,6116,6161,4540
DAX,25112,50,0.20%,25062,25641,19004
FTSE 100,10784,104,0.97%,10680,10788,7544
Bitcoin,65483,1446,2.26%,64037,126230,59977
USD/INR,90.91,0.03,0.04%,90.88,92.19,83.76
USD/JPY,156.78,0.87,0.56%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 17:10
