Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52217,-342,-0.65%,52560,53414,43334
S&P 500,7508,-69,-0.92%,7577,7648,6239
NASDAQ 100,28661,-564,-1.93%,29225,30975,22775
VIX,19.32,0.81,4.39%,18.51,30.19,15.85
Dollar Index,100.83,0.12,0.12%,100.71,101.80,95.55
US10Y,4.54,-0.02,-0.48%,4.56,4.69,3.93
Nikkei 225,64250,-1830,-2.77%,66080,73830,39490
Euro Stoxx 50,6221,-62,-0.99%,6283,6431,5154
DAX,24894,-83,-0.33%,24977,26064,22057
FTSE 100,10569,-3,-0.03%,10572,10934,8975
Bitcoin,63027,-771,-1.21%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.41,0.03,0.02%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 18:20
