Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46226,-801,-1.70%,47028,50541,36618
S&P 500,6679,-93,-1.38%,6773,7043,4832
NASDAQ 100,24674,-341,-1.36%,25015,26399,16460
VIX,24.60,1.88,8.29%,22.72,41.50,15.85
Dollar Index,100.17,0.61,0.61%,99.56,104.68,95.55
US10Y,4.26,0.06,1.55%,4.20,4.63,3.86
Nikkei 225,53570,-645,-1.19%,54215,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23278,-450,-1.90%,23728,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,70959,-2945,-3.99%,73905,126230,59977
USD/INR,92.99,0.64,0.69%,92.36,92.99,83.76
USD/JPY,159.84,0.84,0.53%,159.00,159.85,139.89
,,,,,Update Time,19-Mar 01:35
