Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47480,-519,-1.08%,47999,50541,37829
S&P 500,6815,-39,-0.58%,6855,7043,5127
NASDAQ 100,25144,-136,-0.54%,25281,26399,17700
VIX,22.03,0.46,2.15%,21.57,30.19,15.85
Dollar Index,98.94,0.24,0.24%,98.70,101.98,95.55
US10Y,4.33,0.01,0.19%,4.32,4.63,3.93
Nikkei 225,56535,-855,-1.49%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23698,-339,-1.41%,24037,25641,21034
FTSE 100,10552,-48,-0.46%,10600,10934,8134
Bitcoin,70887,134,0.19%,70753,126230,59977
USD/INR,93.35,0.30,0.32%,93.05,95.22,83.76
USD/JPY,159.74,0.47,0.29%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 18:20
