Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49964,595,1.21%,49369,50541,41156
S&P 500,7435,57,0.78%,7378,7540,5756
NASDAQ 100,29282,358,1.24%,28924,29782,20727
VIX,20.05,-0.37,-1.80%,20.42,30.19,15.85
Dollar Index,99.12,-0.19,-0.19%,99.31,100.64,95.55
US10Y,4.58,-0.09,-1.86%,4.67,4.69,3.93
Nikkei 225,61265,580,0.96%,60685,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24784,300,1.23%,24484,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77528,746,0.97%,76782,126230,59977
USD/INR,96.58,0.06,0.06%,96.52,96.96,84.78
USD/JPY,158.84,-0.24,-0.15%,159.08,160.73,142.11
,,,,,Update Time,20-May 23:00
