Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46379,-1065,-2.25%,47445,50541,36618
S&P 500,6591,-152,-2.27%,6743,7043,4832
NASDAQ 100,24013,-656,-2.66%,24670,26399,16460
VIX,29.70,2.73,10.14%,26.97,41.50,15.85
Dollar Index,99.63,0.77,0.78%,98.86,104.68,95.55
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
Nikkei 225,51465,-2555,-4.73%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22792,-755,-3.21%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,66221,260,0.39%,65961,126230,59977
USD/INR,92.29,0.38,0.41%,91.91,92.32,83.76
USD/JPY,158.73,0.90,0.57%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 07:40
