Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47025,-419,-0.88%,47445,50541,36618
S&P 500,6678,-65,-0.97%,6743,7043,4832
NASDAQ 100,24392,-277,-1.13%,24670,26399,16460
VIX,27.50,0.53,1.98%,26.97,41.50,15.85
Dollar Index,99.31,0.46,0.47%,98.86,104.68,95.55
US10Y,4.17,0.04,0.89%,4.14,4.63,3.86
Nikkei 225,53015,-1005,-1.86%,54020,60080,30560
Euro Stoxx 50,5621,-98,-1.73%,5719,6199,4540
DAX,23126,-421,-1.79%,23547,25641,19004
FTSE 100,10165,-119,-1.16%,10284,10934,7544
Bitcoin,68283,2322,3.52%,65961,126230,59977
USD/INR,92.30,0.39,0.43%,91.91,92.36,83.76
USD/JPY,158.39,0.56,0.36%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 15:10
