Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47971,78,0.16%,47892,50541,36618
S&P 500,6846,11,0.16%,6835,7043,4832
NASDAQ 100,25122,72,0.29%,25049,26399,16460
VIX,22.75,-0.22,-0.97%,22.97,41.50,15.85
Dollar Index,99.00,-0.06,-0.06%,99.06,104.68,95.55
US10Y,4.15,0.01,0.19%,4.14,4.63,3.86
Nikkei 225,55585,960,1.76%,54625,60080,30560
Euro Stoxx 50,5806,23,0.41%,5782,6199,4540
DAX,23928,146,0.61%,23782,25641,19004
FTSE 100,10433,19,0.19%,10413,10934,7544
Bitcoin,70917,19,0.03%,70898,126230,59977
USD/INR,91.66,-0.08,-0.09%,91.74,92.30,83.76
USD/JPY,157.52,-0.04,-0.03%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 13:40
