Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53092,-391,-0.73%,53484,54780,44668
S&P 500,7710,-18,-0.24%,7729,7838,6353
NASDAQ 100,29390,-122,-0.42%,29512,30975,22961
VIX,17.76,0.15,0.87%,17.61,30.19,15.90
Dollar Index,98.86,0.10,0.10%,98.77,101.80,95.55
US10Y,4.70,0.06,1.31%,4.64,4.75,3.93
Nikkei 225,65610,-375,-0.57%,65985,73830,41710
Euro Stoxx 50,6420,-23,-0.37%,6444,6577,5290
DAX,26029,-155,-0.59%,26184,26665,22057
FTSE 100,10726,-17,-0.16%,10743,10989,9107
Bitcoin,71740,2457,3.55%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.88,0.72,0.46%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 19:36
