Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52709,445,0.85%,52263,53414,43334
S&P 500,7456,7,0.10%,7448,7648,6239
NASDAQ 100,27993,-196,-0.70%,28190,30975,22775
VIX,19.00,-0.14,-0.73%,19.14,30.19,15.85
Dollar Index,101.51,-0.00,-0.00%,101.51,101.80,95.55
US10Y,4.63,-0.02,-0.37%,4.65,4.71,3.93
Nikkei 225,62555,-1545,-2.41%,64100,73830,39780
Euro Stoxx 50,6260,-21,-0.34%,6282,6431,5154
DAX,25444,-76,-0.30%,25520,26064,22057
FTSE 100,10811,30,0.28%,10781,10934,9027
Bitcoin,63424,-268,-0.42%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.86,0.11,0.07%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 18:40
