Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52265,-509,-0.97%,52775,53414,43334
S&P 500,7455,-10,-0.14%,7465,7648,6239
NASDAQ 100,27888,-33,-0.12%,27922,30975,22775
VIX,19.25,0.25,1.32%,19.00,30.19,15.85
Dollar Index,101.38,-0.02,-0.02%,101.39,101.80,95.55
US10Y,4.63,0.02,0.43%,4.61,4.71,3.93
Nikkei 225,62670,75,0.12%,62595,73830,39780
Euro Stoxx 50,6260,-28,-0.46%,6289,6431,5154
DAX,25600,19,0.07%,25581,26064,22057
FTSE 100,10907,36,0.33%,10871,10951,9027
Bitcoin,64548,685,1.07%,63863,126230,57736
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
USD/JPY,163.74,-0.13,-0.08%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 19:20
