Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48355,-525,-1.08%,48881,50541,36618
S&P 500,6813,-76,-1.10%,6889,7043,4832
NASDAQ 100,24633,-371,-1.49%,25004,26399,16460
VIX,21.75,1.11,5.40%,20.64,41.50,15.85
Dollar Index,98.24,0.60,0.61%,97.65,106.65,95.55
US10Y,3.97,0.02,0.58%,3.95,4.63,3.86
Nikkei 225,57600,-1115,-1.90%,58715,60080,30560
Euro Stoxx 50,6014,-123,-2.01%,6138,6199,4540
DAX,24892,-455,-1.80%,25347,25641,19004
FTSE 100,10824,-86,-0.79%,10910,10934,7544
Bitcoin,66390,627,0.95%,65763,126230,59977
USD/INR,91.41,0.38,0.42%,91.03,92.19,83.76
USD/JPY,156.86,0.79,0.51%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 15:10
