Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52256,-40,-0.08%,52297,52824,43334
S&P 500,7493,-6,-0.09%,7500,7648,6235
NASDAQ 100,30019,-33,-0.11%,30052,30975,22582
VIX,18.50,0.09,0.46%,18.41,30.19,15.85
Dollar Index,101.29,0.18,0.17%,101.11,101.80,95.55
US10Y,4.37,-0.00,-0.09%,4.38,4.69,3.93
Nikkei 225,70160,-785,-1.11%,70945,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24898,104,0.42%,24794,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,59742,-388,-0.65%,60131,126230,58049
USD/INR,94.53,0.23,0.24%,94.30,96.96,85.19
USD/JPY,162.15,0.20,0.13%,161.94,162.40,143.32
,,,,,Update Time,30-Jun 07:50
