Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52377,-572,-1.08%,52949,53414,43334
S&P 500,7481,-70,-0.93%,7551,7648,6239
NASDAQ 100,28984,-407,-1.39%,29391,30975,22775
VIX,18.50,0.95,5.40%,17.55,30.19,15.85
Dollar Index,101.25,0.13,0.13%,101.12,101.80,95.55
US10Y,4.57,0.02,0.48%,4.55,4.69,3.93
Nikkei 225,66180,-1665,-2.45%,67845,73830,39180
Euro Stoxx 50,6202,-117,-1.86%,6319,6431,5154
DAX,25033,-591,-2.31%,25624,26064,22057
FTSE 100,10520,-145,-1.36%,10665,10934,8867
Bitcoin,62106,-1202,-1.90%,63309,126230,57736
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
USD/JPY,162.54,0.42,0.26%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 17:10
