Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53657,1,0.00%,53656,54780,44854
S&P 500,7759,4,0.05%,7754,7838,6353
NASDAQ 100,29621,97,0.33%,29524,30975,22961
VIX,16.10,-0.04,-0.24%,16.14,30.19,15.90
Dollar Index,99.00,0.00,0.00%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.25%,4.77,4.82,3.93
Nikkei 225,65025,440,0.68%,64585,73830,42950
Euro Stoxx 50,6382,-1,-0.02%,6383,6577,5324
DAX,26047,14,0.05%,26033,26665,22057
FTSE 100,10836,4,0.05%,10831,10989,9177
Bitcoin,80891,-351,-0.43%,81242,126230,57736
USD/INR,94.47,-0.00,-0.01%,94.47,96.96,87.63
USD/JPY,156.27,0.47,0.30%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 13:00
