Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50494,145,0.29%,50349,50541,41581
S&P 500,7491,25,0.33%,7466,7540,5813
NASDAQ 100,29579,132,0.45%,29447,29782,20954
VIX,19.40,0.05,0.25%,19.35,30.19,15.85
Dollar Index,99.23,0.04,0.04%,99.19,100.64,95.55
US10Y,4.56,-0.01,-0.17%,4.57,4.69,3.93
Nikkei 225,63360,1170,1.88%,62190,63880,36890
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24956,245,0.99%,24711,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77722,192,0.25%,77529,126230,59977
USD/INR,96.12,-0.06,-0.07%,96.19,96.96,84.78
USD/JPY,159.04,0.05,0.03%,158.99,160.73,142.11
,,,,,Update Time,22-May 10:00
