Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50056,212,0.43%,49843,50541,41156
S&P 500,7486,17,0.23%,7469,7499,5756
NASDAQ 100,29482,3,0.01%,29479,29693,20727
VIX,20.86,-0.06,-0.29%,20.92,30.19,15.85
Dollar Index,98.68,0.23,0.23%,98.45,101.26,95.55
US10Y,4.45,-0.02,-0.45%,4.47,4.63,3.93
Nikkei 225,62835,-605,-0.95%,63440,63880,36490
Euro Stoxx 50,5915,54,0.93%,5861,6199,5154
DAX,24461,303,1.25%,24158,25641,22057
FTSE 100,10350,25,0.25%,10325,10934,8604
Bitcoin,79796,500,0.63%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,158.12,0.22,0.14%,157.89,160.73,142.11
,,,,,Update Time,14-May 19:10
