Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45757,493,1.09%,45264,50541,36618
S&P 500,6491,103,1.62%,6388,7043,4832
NASDAQ 100,23563,424,1.83%,23139,26399,16460
VIX,26.25,-1.96,-6.94%,28.21,41.50,15.85
Dollar Index,100.09,-0.40,-0.40%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.60%,4.35,4.63,3.86
Nikkei 225,52060,945,1.85%,51115,60080,30560
Euro Stoxx 50,5588,46,0.84%,5541,6199,4540
DAX,22952,265,1.17%,22687,25641,19004
FTSE 100,10207,79,0.79%,10127,10934,7544
Bitcoin,67312,565,0.85%,66747,126230,59977
USD/INR,93.92,-0.41,-0.44%,94.33,95.22,83.76
USD/JPY,159.27,-0.47,-0.30%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 20:10
