Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47943,-918,-1.88%,48861,50541,36618
S&P 500,6766,-122,-1.77%,6888,7043,4832
NASDAQ 100,24484,-541,-2.16%,25025,26399,16460
VIX,23.10,2.17,10.36%,20.93,41.50,15.85
Dollar Index,99.28,0.73,0.74%,98.55,105.77,95.55
US10Y,4.11,0.08,1.86%,4.04,4.63,3.86
Nikkei 225,54120,-3590,-6.22%,57710,60080,30560
Euro Stoxx 50,5758,-228,-3.81%,5986,6199,4540
DAX,23715,-980,-3.97%,24695,25641,19004
FTSE 100,10471,-308,-2.86%,10780,10934,7544
Bitcoin,67141,-1633,-2.37%,68775,126230,59977
USD/INR,92.19,0.66,0.72%,91.53,92.20,83.76
USD/JPY,157.87,0.51,0.32%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 19:50
