Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46773,928,2.03%,45844,50541,36618
S&P 500,6701,142,2.17%,6559,7043,4832
NASDAQ 100,24669,567,2.35%,24101,26399,16460
VIX,23.74,-2.01,-7.79%,25.75,41.50,15.85
Dollar Index,99.02,-0.48,-0.48%,99.50,104.68,95.55
US10Y,4.32,-0.07,-1.55%,4.38,4.63,3.86
Nikkei 225,53610,2510,4.91%,51100,60080,30560
Euro Stoxx 50,5676,175,3.20%,5500,6199,4540
DAX,23174,583,2.58%,22591,25641,19004
FTSE 100,10033,115,1.16%,9918,10934,7544
Bitcoin,71367,3495,5.15%,67872,126230,59977
USD/INR,92.94,-0.71,-0.75%,93.65,94.11,83.76
USD/JPY,158.32,-0.91,-0.57%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 20:43
