Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52591,-167,-0.32%,52758,53414,43334
S&P 500,7607,-13,-0.17%,7620,7648,6239
NASDAQ 100,29968,-63,-0.21%,30032,30975,22775
VIX,17.25,0.30,1.74%,16.95,30.19,15.85
Dollar Index,101.13,0.17,0.17%,100.97,101.80,95.55
US10Y,4.59,0.03,0.66%,4.56,4.69,3.93
Nikkei 225,68980,-340,-0.49%,69320,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,25148,-51,-0.20%,25199,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,63552,-187,-0.29%,63740,126230,57736
USD/INR,95.37,0.00,0.00%,95.37,96.96,85.74
USD/JPY,162.00,0.30,0.18%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 06:10
