Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46560,-171,-0.37%,46732,50541,36618
S&P 500,6657,-20,-0.31%,6677,7043,4832
NASDAQ 100,24430,-129,-0.53%,24560,26399,16460
VIX,24.60,0.23,0.95%,24.37,41.50,15.85
Dollar Index,100.06,0.31,0.31%,99.74,104.68,95.55
US10Y,4.28,0.02,0.47%,4.26,4.63,3.86
Nikkei 225,53220,-485,-0.90%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23459,-117,-0.50%,23576,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,71462,942,1.34%,70519,126230,59977
USD/INR,92.47,0.13,0.14%,92.34,92.48,83.76
USD/JPY,159.52,0.17,0.11%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 12:50
