Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48115.00,7.50,0.02%,48107.50,48870.20,36618.00
S&P 500,6855.50,-0.75,-0.01%,6856.25,6953.75,4832.00
NASDAQ 100,25373.75,-6.50,-0.03%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.31,0.10,0.10%,98.21,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,49705.00,-120.00,-0.24%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24129.00,32.00,0.13%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,87448.53,-404.47,-0.46%,87853.00,126230.09,74458.42
USD/INR,91.01,0.10,0.11%,90.91,91.08,83.76
USD/JPY,154.91,0.19,0.12%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 08:50
