Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49602,-541,-1.08%,50143,50541,36618
S&P 500,6895,-65,-0.94%,6960,7043,4832
NASDAQ 100,24899,-389,-1.54%,25288,26399,16460
VIX,20.15,0.70,3.60%,19.45,41.50,15.85
Dollar Index,96.94,0.03,0.03%,96.91,107.66,95.55
US10Y,4.13,-0.05,-1.08%,4.17,4.63,3.86
Nikkei 225,56885,-1310,-2.25%,58195,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24913,-40,-0.16%,24953,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66140,-889,-1.33%,67029,126230,59977
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
USD/JPY,152.77,-0.50,-0.32%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 22:20
