Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52218,-109,-0.21%,52328,53414,43334
S&P 500,7527,-12,-0.17%,7540,7648,6239
NASDAQ 100,29128,-52,-0.18%,29181,30975,22775
VIX,18.65,0.15,0.79%,18.50,30.19,15.85
Dollar Index,100.97,-0.17,-0.17%,101.14,101.80,95.55
US10Y,4.66,0.00,0.09%,4.66,4.69,3.93
Nikkei 225,66650,200,0.30%,66450,73830,39780
Euro Stoxx 50,6317,31,0.50%,6285,6431,5154
DAX,25237,-37,-0.15%,25274,26064,22057
FTSE 100,10716,131,1.24%,10585,10934,9027
Bitcoin,65573,-481,-0.73%,66055,126230,57736
USD/INR,96.52,-0.04,-0.04%,96.56,96.96,86.35
USD/JPY,163.07,-0.09,-0.06%,163.17,163.24,145.48
,,,,,Update Time,23-Jul 10:30
