Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46705,220,0.47%,46484,50541,36618
S&P 500,6662,26,0.40%,6636,7043,4832
NASDAQ 100,24496,101,0.42%,24394,26399,16460
VIX,24.56,-0.24,-0.97%,24.80,41.50,15.85
Dollar Index,100.24,-0.25,-0.25%,100.49,104.68,95.55
US10Y,4.26,-0.03,-0.61%,4.28,4.63,3.86
Nikkei 225,53140,10,0.02%,53130,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23456,15,0.06%,23441,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,72601,-229,-0.32%,72831,126230,59977
USD/INR,92.39,-0.10,-0.11%,92.49,92.53,83.76
USD/JPY,159.54,-0.19,-0.12%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 08:40
