Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49359,128,0.26%,49231,50541,39745
S&P 500,7195,-10,-0.15%,7206,7223,5455
NASDAQ 100,27311,-129,-0.47%,27440,27542,19103
VIX,19.95,-0.10,-0.50%,20.05,30.19,15.85
Dollar Index,98.76,0.27,0.27%,98.50,101.98,95.55
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
Nikkei 225,60005,-240,-0.40%,60245,61000,35700
Euro Stoxx 50,5875,15,0.27%,5860,6199,5105
DAX,24262,41,0.17%,24221,25641,22057
FTSE 100,10366,45,0.44%,10321,10934,8430
Bitcoin,76680,-717,-0.93%,77398,126230,59977
USD/INR,94.54,0.37,0.39%,94.17,95.22,83.76
USD/JPY,159.59,0.17,0.11%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 15:10
