Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49462,144,0.29%,49318,50541,41028
S&P 500,7305,18,0.25%,7287,7320,5636
NASDAQ 100,28329,193,0.69%,28136,28422,19910
VIX,19.20,-0.58,-2.92%,19.78,30.19,15.85
Dollar Index,98.04,-0.44,-0.45%,98.49,101.98,95.55
US10Y,4.37,-0.05,-1.22%,4.43,4.63,3.93
Nikkei 225,61485,845,1.39%,60640,61575,36490
Euro Stoxx 50,5956,86,1.48%,5869,6199,5154
DAX,24857,370,1.51%,24487,25641,22057
FTSE 100,10398,179,1.75%,10219,10934,8514
Bitcoin,81576,679,0.84%,80897,126230,59977
USD/INR,94.86,-0.32,-0.34%,95.17,95.44,84.53
USD/JPY,156.25,-1.65,-1.04%,157.90,160.73,142.11
,,,,,Update Time,06-May 14:00
