Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49442,-34,-0.07%,49476,49716,36618
S&P 500,6900,-6,-0.09%,6906,7043,4832
NASDAQ 100,24994,-5,-0.02%,24999,26399,16460
VIX,19.50,0.21,1.07%,19.29,41.50,15.85
Dollar Index,97.79,0.15,0.15%,97.64,108.52,95.55
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
Nikkei 225,53890,-660,-1.21%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24692,-52,-0.21%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,70397,-2675,-3.66%,73073,126230,70019
USD/INR,90.41,0.05,0.06%,90.36,92.19,83.76
USD/JPY,156.93,0.06,0.04%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 11:40
