Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49241,-89,-0.18%,49331,50541,36618
S&P 500,6902,-17,-0.26%,6920,7043,4832
NASDAQ 100,25031,-49,-0.20%,25081,26399,16460
VIX,20.20,0.44,2.25%,19.76,41.50,15.85
Dollar Index,97.78,-0.00,-0.00%,97.78,107.56,95.55
US10Y,3.99,-0.02,-0.57%,4.01,4.63,3.86
Nikkei 225,59215,480,0.82%,58735,60080,30560
Euro Stoxx 50,6163,1,0.03%,6161,6199,4540
DAX,25399,86,0.34%,25313,25641,19004
FTSE 100,10896,49,0.46%,10846,10914,7544
Bitcoin,67253,-223,-0.33%,67476,126230,59977
USD/INR,91.02,0.07,0.08%,90.95,92.19,83.76
USD/JPY,156.06,-0.07,-0.05%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 15:40
