Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52083,137,0.26%,51945,52824,43334
S&P 500,7444,42,0.57%,7401,7648,6227
NASDAQ 100,29617,248,0.85%,29368,30975,22582
VIX,18.90,-0.16,-0.84%,19.06,30.19,15.85
Dollar Index,101.22,-0.15,-0.14%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,69785,-35,-0.05%,69820,73830,39180
Euro Stoxx 50,6225,3,0.06%,6221,6337,5154
DAX,24925,87,0.35%,24838,25641,22057
FTSE 100,10500,-7,-0.07%,10508,10934,8726
Bitcoin,59925,437,0.74%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.81,0.06,0.04%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 12:40
