Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52350,-6,-0.01%,52356,52855,43334
S&P 500,7528,-15,-0.20%,7543,7648,6239
NASDAQ 100,29985,-108,-0.36%,30094,30975,22775
VIX,18.25,0.15,0.81%,18.10,30.19,15.85
Dollar Index,101.42,0.01,0.01%,101.41,101.80,95.55
US10Y,4.48,0.00,0.00%,4.48,4.69,3.93
Nikkei 225,69175,-620,-0.89%,69795,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25152,-52,-0.21%,25204,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,59673,-257,-0.43%,59931,126230,57736
USD/INR,95.24,0.00,0.00%,95.24,96.96,85.31
USD/JPY,162.58,-0.02,-0.01%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 06:00
