Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52376,442,0.85%,51934,53414,43334
S&P 500,7509,61,0.83%,7447,7648,6239
NASDAQ 100,28674,391,1.39%,28282,30975,22775
VIX,18.55,-0.68,-3.54%,19.23,30.19,15.85
Dollar Index,101.27,-0.19,-0.19%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.81%,4.68,4.71,3.93
Nikkei 225,65040,600,0.93%,64440,73830,39780
Euro Stoxx 50,6333,52,0.84%,6280,6431,5154
DAX,25529,348,1.38%,25181,26064,22057
FTSE 100,10759,23,0.22%,10736,10934,9027
Bitcoin,65119,-213,-0.33%,65332,126230,57736
USD/INR,95.91,-0.64,-0.66%,96.55,96.96,86.65
USD/JPY,163.51,-0.34,-0.21%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 13:40
