Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45843,-319,-0.69%,46163,50541,36618
S&P 500,6602,-57,-0.86%,6660,7043,4832
NASDAQ 100,24292,-287,-1.17%,24580,26399,16460
VIX,24.70,0.75,3.15%,23.95,41.50,15.85
Dollar Index,99.70,0.54,0.55%,99.16,104.68,95.55
US10Y,4.37,0.12,2.85%,4.25,4.63,3.86
Nikkei 225,51930,-955,-1.81%,52885,60080,30560
Euro Stoxx 50,5518,-95,-1.70%,5613,6199,4540
DAX,22619,-234,-1.02%,22853,25641,19004
FTSE 100,9939,-123,-1.23%,10063,10934,7544
Bitcoin,69860,-70,-0.10%,69930,126230,59977
USD/INR,93.72,0.84,0.91%,92.87,93.79,83.76
USD/JPY,159.26,1.55,0.98%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 21:30
