Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49518,24,0.05%,49494,50541,40673
S&P 500,7266,8,0.11%,7258,7300,5596
NASDAQ 100,27906,70,0.25%,27835,27926,19678
VIX,19.43,-0.26,-1.33%,19.69,30.19,15.85
Dollar Index,98.20,-0.01,-0.01%,98.21,101.98,95.55
US10Y,4.37,-0.00,-0.05%,4.37,4.63,3.93
Nikkei 225,59855,410,0.69%,59445,61000,36490
Euro Stoxx 50,5881,0,0.00%,5881,6199,5154
DAX,24433,46,0.19%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78997,429,0.55%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.04,-0.05,-0.03%,157.09,160.73,142.11
,,,,,Update Time,04-May 07:20
