Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46585,-442,-0.94%,47028,50541,36618
S&P 500,6723,-50,-0.74%,6773,7043,4832
NASDAQ 100,24820,-195,-0.78%,25015,26399,16460
VIX,24.35,1.63,7.19%,22.72,41.50,15.85
Dollar Index,99.85,0.29,0.29%,99.56,104.68,95.55
US10Y,4.23,0.03,0.71%,4.20,4.63,3.86
Nikkei 225,54005,-210,-0.39%,54215,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23501,-227,-0.96%,23728,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,71407,-2497,-3.38%,73905,126230,59977
USD/INR,92.86,0.51,0.55%,92.36,92.91,83.76
USD/JPY,159.50,0.50,0.32%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 22:50
