Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47741,37,0.08%,47703,50541,36618
S&P 500,6789,-11,-0.17%,6801,7043,4832
NASDAQ 100,24945,-45,-0.18%,24991,26399,16460
VIX,23.96,0.39,1.67%,23.57,41.50,15.85
Dollar Index,98.66,-0.06,-0.06%,98.73,104.68,95.55
US10Y,4.12,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,54425,-235,-0.43%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23685,272,1.16%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,70260,1821,2.66%,68438,126230,59977
USD/INR,91.74,-0.37,-0.40%,92.11,92.36,83.76
USD/JPY,157.49,-0.17,-0.11%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 12:40
