Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48966,115,0.24%,48850,50541,36618
S&P 500,6874,23,0.34%,6851,7043,4832
NASDAQ 100,24922,159,0.64%,24762,26399,16460
VIX,20.60,-0.50,-2.36%,21.10,41.50,15.85
Dollar Index,97.92,0.23,0.23%,97.70,107.66,95.55
US10Y,4.04,0.01,0.22%,4.03,4.63,3.86
Nikkei 225,57815,1010,1.78%,56805,58620,30560
Euro Stoxx 50,6122,9,0.15%,6113,6151,4540
DAX,25069,42,0.17%,25027,25641,19004
FTSE 100,10703,19,0.18%,10684,10745,7544
Bitcoin,63374,-1267,-1.96%,64642,126230,59977
USD/INR,90.85,-0.14,-0.15%,90.99,92.19,83.76
USD/JPY,155.95,1.28,0.82%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 20:30
