Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48243.00,135.50,0.28%,48107.50,48870.20,36618.00
S&P 500,6881.25,25.00,0.36%,6856.25,6953.75,4832.00
NASDAQ 100,25498.75,118.50,0.47%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.48,0.27,0.28%,98.21,110.18,96.22
US10Y,4.17,0.03,0.65%,4.15,4.81,3.86
Nikkei 225,49845.00,20.00,0.04%,49825.00,52750.00,30560.00
Euro Stoxx 50,5719.21,1.37,0.02%,5717.84,5818.07,4540.22
DAX,24083.00,-14.00,-0.06%,24097.00,24891.00,19004.00
FTSE 100,9831.11,146.31,1.51%,9684.80,9930.09,7544.83
Bitcoin,87038.94,-814.06,-0.93%,87853.00,126230.09,74458.42
USD/INR,90.33,-0.58,-0.63%,90.91,91.08,83.76
USD/JPY,155.49,0.77,0.50%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 18:30
