Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51685,76,0.15%,51609,51756,41787
S&P 500,7572,-28,-0.38%,7601,7632,5927
NASDAQ 100,30220,-267,-0.88%,30488,30807,21471
VIX,17.05,0.05,0.31%,17.00,30.19,15.85
Dollar Index,99.20,-0.23,-0.23%,99.43,100.64,95.55
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
Nikkei 225,67020,-750,-1.11%,67770,68790,37590
Euro Stoxx 50,6109,6,0.11%,6103,6199,5154
DAX,25021,76,0.30%,24945,25641,22057
FTSE 100,10398,37,0.36%,10360,10934,8707
Bitcoin,62525,-1276,-2.00%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,159.93,-0.09,-0.06%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 16:20
