Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51716,-139,-0.27%,51855,52422,43000
S&P 500,7451,14,0.19%,7437,7648,6141
NASDAQ 100,29821,155,0.53%,29666,30975,22437
VIX,19.31,-0.20,-1.00%,19.51,30.19,15.85
Dollar Index,101.58,0.19,0.19%,101.39,101.59,95.55
US10Y,4.48,-0.02,-0.40%,4.50,4.69,3.93
Nikkei 225,69520,270,0.39%,69250,73830,39025
Euro Stoxx 50,6211,-18,-0.30%,6230,6337,5154
DAX,24886,-223,-0.89%,25109,25641,22057
FTSE 100,10416,-12,-0.12%,10428,10934,8707
Bitcoin,62616,-40,-0.06%,62657,126230,59081
USD/INR,94.70,-0.03,-0.03%,94.72,96.96,85.19
USD/JPY,161.71,0.13,0.08%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 13:30
